Target	Feature Type	Feature	Phenotype	Model	N	Beta Or Group Effect	P value	FDR q value	Interpretation
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A3E4URS5	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	21.4893308815148	0.115513726949693	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174WG48	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	15.4183074922943	0.117387667705375	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MZ08	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	29.9195243713041	0.117422624867039	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MST9	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	34.5718221821672	0.11756312116127	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MX43	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	35.1780371708217	0.119736636774219	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D1K0B6	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	21.5868496536647	0.119839729604046	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A2P2F3V7	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	11.5204565034871	0.120504600083243	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MXZ4	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	26.9117956770042	0.12075756118363	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_E2NIU2	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	21.5458149120037	0.121373043106592	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MU94	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	29.1614360204729	0.121608856313746	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_I8WHB4	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	12.9018787454391	0.123099823759729	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B2ULN5	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-47.375636912424	0.123566708490238	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0N035	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	23.9028307160955	0.124501568661506	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MVG2	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	27.6621124235358	0.125510764741251	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D1K399	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	12.6982620703905	0.125785448185857	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D1K6B7	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	19.6976974526108	0.126261967804087	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174TCQ1	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-22.2884738666089	0.126593875330223	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MTS8	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	27.069057804093	0.126735326936141	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A3E2TZP0	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	32.0011933259905	0.126864510373818	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A380YLU2	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	30.5254589553705	0.127761675113238	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_F3PNT7	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-33.4521315877654	0.128037125452271	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_G1ULQ6	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	12.844848728441	0.129039310854279	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_C3QRE6	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-4.835601059405	0.130467019330032	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A173XQ57	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-1.82472311053142	0.130752415031579	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MSY5	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	28.153620526026	0.130760275500846	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MWR4	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	31.2911882195375	0.131240163333089	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MTV1	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	25.4574794341189	0.131427460982804	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MT22	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	23.068226247813	0.134241660687132	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MZY6	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	25.9879513470272	0.135684425998811	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MY73	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	23.6113363341029	0.136033737103601	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A0M1W491	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	20.3256013704491	0.136041145651423	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MF02	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	10.7365220784775	0.136322460161523	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MYL0	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	21.0994592929533	0.137639486063158	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A078S7B1	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-16.0448097437489	0.137697221327359	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D1K312	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	14.1606645742042	0.139083163115059	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MYZ3	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	22.8326266355584	0.141234820309991	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MWJ3	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	21.8264077828689	0.141282744192601	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A078R4G5	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-10.7113576122556	0.141340690448666	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A7V0X2	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-23.4519746989976	0.14144021457144	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MYQ4	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	28.1444476678998	0.141618520480082	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MU38	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	27.4190412670285	0.142080862002472	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A069SH28	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-24.4416232855226	0.143417196978746	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MY59	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	31.8515814677353	0.14346411049891	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MY95	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	28.1997889267211	0.145770145351945	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A7AFK6	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-8.19338332354168	0.147532995635939	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D1K9G7	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	18.5956051291798	0.149258329732416	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0NV75	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	17.9558584954922	0.149888457586406	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D6D521	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-10.0733155142723	0.149945053456819	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D1K2R5	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	14.7056266545035	0.149971009184691	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A7V4A0	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-10.812786783752	0.152239877019783	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MWB7	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	27.7410022690751	0.152266363936907	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MX45	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	22.7627807776685	0.15331756655135	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A139SZQ0	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-12.9643407707671	0.153680226749365	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MY77	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	21.2718100856212	0.154574590998178	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A069SFN5	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-33.433657742841	0.155086697784428	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A0A0BIX8	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	33.1724458365337	0.155127301797682	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MWB8	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	23.2613492171213	0.155272178951334	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MTR5	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	22.4153230411602	0.158377704450125	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0N057	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	35.1016963327104	0.158833407393433	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A1V5WTU2	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	11.73768354557	0.160218769492957	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A087EEU7	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-11.0756031178161	0.162707641846327	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_C3QVG5	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-7.27415448533887	0.163741741426565	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_I9U6F2	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-23.7594627123937	0.166606702137213	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MV19	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	24.5713441405459	0.166935499479844	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MXE8	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	28.1545905918409	0.169300070359968	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MWC2	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	23.5636530041883	0.170056801488038	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A081DUJ4	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	29.936695607494	0.170115750246513	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B6VS18	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	11.6419381735716	0.170924583670038	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A0P5K6V5	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	36.1814445767236	0.1718980400728	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_I8YKA9	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-13.1443867683748	0.172440746191125	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MSS8	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	26.3858548618431	0.174165089697345	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MXU8	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	25.0390620006677	0.174511067687488	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_R5C4M1	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	14.5354173640607	0.175663149159781	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_C7H1V1	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	42.1188656761026	0.176463566701785	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B3CCA2	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	2.0362770627097	0.177173432003328	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_C7H4A9	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	43.5725507534573	0.178066833081733	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MYN0	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	25.673406835539	0.178756089620335	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D1JWU4	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-16.0046918690658	0.179747869792758	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A1X2YX49	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-17.3828750668645	0.179867382294596	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A078QE48	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-7.48047233865039	0.179977850957353	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B7B9R9	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	30.4318955247678	0.180338250620157	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MU05	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	25.9382519652074	0.181453606220165	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_R6Z1V6	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-46.4490125026919	0.187168301280517	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_C7H970	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	39.8399359074603	0.18746455862793	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MXX9	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	20.0145445014439	0.187602257480247	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A3E5E9P4	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-16.7975904638266	0.189037934578167	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_E5V0K3	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-32.5985931131983	0.18908812476096	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A7ACG7	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-3.47142061579113	0.189479026712623	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A0P0M5W0	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-12.5473541397305	0.189952522892864	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A8SIA8	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-22.6548942078356	0.190939714317211	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A139K4Y9	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	54.0774226270906	0.194818440956227	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D1K256	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	14.9172071322201	0.195613758295204	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MSZ1	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	20.9662995814479	0.197216521042337	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A396CLY0	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	46.128344409939	0.199943518720774	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MXY5	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	28.3501245228636	0.200528719903126	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MW43	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	20.8366435190893	0.201698971961478	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_R5SG92	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	4.00040939203171	0.202890060896538	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MW53	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	20.284772135956	0.203462402259926	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A0E2SQ66	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-14.2159599131406	0.204236442748024	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MYX6	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	11.3673441583912	0.206669486321727	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D1JSL6	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-10.4788265575901	0.210373192017	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MVF7	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	20.7637848743642	0.210621986968143	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_Q5LFP7	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-12.2705722741528	0.211604869484687	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MX59	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	20.4230176917617	0.21223970379435	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MWG3	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	22.2906400234965	0.212300526000201	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_C9LBX1	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	18.1114059681737	0.214108389410599	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174E3S1	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-5.24955173518115	0.214610921589473	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_C3QVN9	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-9.74910977193356	0.214784147425441	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MXY8	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	20.1251530732817	0.214789806264471	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A015W8P0	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-12.3335113451526	0.217602107043052	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_C3R0N3	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-5.54216780429091	0.219829471874441	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MSD5	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	37.5528600351799	0.224158633655143	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MUK3	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	19.7868320107311	0.226648306938354	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MMT2	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	14.7717444555839	0.227063009654186	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A139K4I6	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	43.0921291100606	0.228242269673691	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A015WY92	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	25.0402807134812	0.228451507590297	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A7LRE3	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-14.7898896633349	0.229208700758298	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D1JXH6	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	6.98160614508963	0.229446920588807	0.917229145227751	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A015SMK5	PFDoA	log1p_feature_cpm ~ PFDoA + Age + Sex + BMI + SequencingBatch	46.0	-9.05672898515892	0.230817094156042	0.917229145227751	not_significant
